"key","status","en_was","en","translation"
"book.pages.guideRateRange","new","","Indicative licensed-guide rates: €100–150 per half-day, €150–400 per full day (Cyprus Tourist Guides Association figures) — your guide confirms the final quote.","Ενδεικτικές χρεώσεις αδειούχων ξεναγών: 100–150 € ανά ημίμερο, 150–400 € ανά ολόκληρη ημέρα (στοιχεία του Συνδέσμου Ξεναγών Κύπρου) — την τελική τιμή επιβεβαιώνει ο ξεναγός σας."
"partner.join.directoryCta","new","","Licensed-guide directory","Κατάλογος αδειούχων ξεναγών"
"partner.join.header.description","new","","Cyprus Winter lists places and guides we would recommend in January — never places that pay. Here is how a listing works and how verification is earned.","Το Cyprus Winter καταχωρίζει μέρη και ξεναγούς που θα συστήναμε οι ίδιοι τον Ιανουάριο — ποτέ μέρη που πληρώνουν. Δείτε πώς λειτουργούν η καταχώριση και η επαλήθευση."
"partner.join.header.title","new","","Become a partner","Γίνετε συνεργάτης"
"partner.join.meta.description","new","","How wineries and licensed guides get listed on Cyprus Winter: free listings, license-based verification, never pay-for-placement.","Πώς καταχωρίζονται οινοποιεία και αδειούχοι ξεναγοί στο Cyprus Winter: δωρεάν καταχωρίσεις, επαλήθευση βάσει άδειας, ποτέ πληρωμένες τοποθετήσεις."
"partner.join.meta.title","new","","Become a Partner | Cyprus Winter","Γίνετε συνεργάτης | Cyprus Winter"
"partner.join.portalCta","new","","Partner sign-in","Σύνδεση συνεργάτη"
"partner.join.sections.now.body","new","","Existing partners sign in to the partner portal to manage winter hours, photos, and booking requests. Licensed guides already appear in the public directory from the official register. A direct onboarding contact opens soon — until it does, we will not publish an address that goes nowhere.","Οι υφιστάμενοι συνεργάτες συνδέονται στην πύλη συνεργατών για ωράρια, φωτογραφίες και αιτήματα κρατήσεων. Οι αδειούχοι ξεναγοί εμφανίζονται ήδη στον δημόσιο κατάλογο από το επίσημο μητρώο. Μια απευθείας επαφή ένταξης έρχεται σύντομα — μέχρι τότε δεν δημοσιεύουμε διεύθυνση που δεν οδηγεί πουθενά."
"partner.join.sections.now.title","new","","How to start today","Πώς να ξεκινήσετε σήμερα"
"partner.join.sections.verify.body","new","","The ""Verified"" badge means one thing: we have confirmed your license or business and a booking contact that actually reaches you. Until a reachable contact is wired, a listing stays visible but never claims verification — we do not show badges we cannot stand behind.","Το σήμα «Επαληθευμένο» σημαίνει ένα πράγμα: έχουμε επιβεβαιώσει την άδεια ή την επιχείρησή σας και μια επαφή κρατήσεων που σας φτάνει πραγματικά. Μέχρι να συνδεθεί προσβάσιμη επαφή, η καταχώριση παραμένει ορατή αλλά δεν ισχυρίζεται επαλήθευση — δεν δείχνουμε σήματα που δεν μπορούμε να υποστηρίξουμε."
"partner.join.sections.verify.title","new","","How verification works","Πώς λειτουργεί η επαλήθευση"
"partner.join.sections.what.body","new","","A free editorial listing — winter hours, honest notes, native-language content in seven languages. Nobody can buy a placement, and partners never pay a listing fee. Guests book directly with you; we take no commission from guests.","Μια δωρεάν συντακτική καταχώριση — χειμερινά ωράρια, ειλικρινείς σημειώσεις, περιεχόμενο σε επτά γλώσσες. Καμία τοποθέτηση δεν αγοράζεται και οι συνεργάτες δεν πληρώνουν τέλος καταχώρισης. Οι επισκέπτες κλείνουν απευθείας μαζί σας· δεν παίρνουμε προμήθεια από επισκέπτες."
"partner.join.sections.what.title","new","","What a listing is","Τι είναι η καταχώριση"
"partner.join.sections.who.body","new","","Licensed tourist guides (Deputy Ministry of Tourism license) and Cyprus wineries or venues that genuinely open in winter. If your hours change with the season, that is exactly what we want to show.","Αδειούχοι ξεναγοί (άδεια Υφυπουργείου Τουρισμού) και κυπριακά οινοποιεία ή χώροι που ανοίγουν πραγματικά τον χειμώνα. Αν τα ωράριά σας αλλάζουν με την εποχή, αυτό ακριβώς θέλουμε να δείχνουμε."
"partner.join.sections.who.title","new","","Who can join","Ποιοι μπορούν να συμμετέχουν"
"partner.portal.joinLink","new","","See how listing and verification work","Δείτε πώς λειτουργούν καταχώριση και επαλήθευση"
"partner.portal.joinPrompt","new","","Not a partner yet?","Δεν είστε ακόμη συνεργάτης;"
"plan.guideBar.rateHint","new","","Indicative rates: €100–150 half-day, €150–400 full day — final quote from your guide.","Ενδεικτικές χρεώσεις: 100–150 € ημίμερο, 150–400 € ολόκληρη ημέρα — τελική τιμή από τον ξεναγό σας."
"team.page.partnersJoinLink","new","","Run a winery or guide hikes? See how to become a partner","Έχετε οινοποιείο ή κάνετε ξεναγήσεις; Δείτε πώς να γίνετε συνεργάτης"
