"key","status","en_was","en","translation"
"data.secretGems.artemis-psilo-dendro.body","new","","Do Artemis in the morning. Finish by 1pm. Then drive to Platres and eat at Psilo Dendro taverna—the one by the river. The owner knows every hiker. Order the trout with almonds. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","עשו את ארטמיס בבוקר. סיימו עד אחת. אחר כך סעו לפלטרס ואכלו בטברנת פסילו דנדרו — זו שליד הנהר. הבעלים מכיר כל מטייל. הזמינו את הפורל עם השקדים. האח, אוויר ההרים. זה הצירוף שהמקומיים עושים. אל תוותרו עליו."
"data.secretGems.artemis-psilo-dendro.title","new","","Artemis, then Psilo Dendro","ארטמיס, ואז פסילו דנדרו"
"data.secretGems.avakas-post-hike.body","new","","Do the gorge in the morning. The narrowest point—where the sky becomes a strip—go slow. When you're done, call Avakas Winery. They're used to hikers. The Xynisteri from mountain vines has a different character. Ask. They'll tell you. Ten minutes by car from the trailhead.","עשו את הקניון בבוקר. בנקודה הצרה ביותר — היכן שהשמיים נהפכים לפס — לאט. כשתסיימו, התקשרו ליקב Avakas. הם רגילים למטיילים. הקסיניסטרי מכרמי ההר בעל אופי אחר. שאלו. הם יסבירו. עשר דקות נסיעה מתחילת המסלול."
"data.secretGems.avakas-post-hike.title","new","","Avakas Gorge, then Avakas Winery","קניון אווקאס, ואז יקב Avakas"
"data.secretGems.kalopanagiotis-springs.body","new","","Everyone visits the Venetian bridge. The thermal springs are at the edge of the village—ask at the museum or any local. A soak in winter feels like a gift. The valley is cold, the water is warm. Go early. The bridge after. Lampadistis church. In that order.","כולם מבקרים בגשר הוונציאני. המעיינות החמים נמצאים בקצה הכפר — שאלו במוזיאון או כל מקומי. טבילה בחורף מרגישה כמו מתנה. העמק קר, המים חמים. לכו מוקדם. אחר כך הגשר. כנסיית למפדיסטיס. בסדר הזה."
"data.secretGems.kalopanagiotis-springs.title","new","","The thermal springs before the bridge","המעיינות החמים שלפני הגשר"
"data.secretGems.kourion-bench.body","new","","Nobody talks about the bench that faces the sea. It's at the far edge of the theatre, looking down over the bay. Go at 4pm in December. The light hits the ruins, the coast glows. You'll have it to yourself on a weekday. Governor's Beach is fifteen minutes away—ruins in the morning, fish at lunch.","אף אחד לא מדבר על הספסל שפונה לים. הוא בקצה הרחוק של התיאטרון, משקיף מטה אל המפרץ. לכו בארבע אחר הצהריים בדצמבר. האור פוגע בחורבות, החוף זוהר. ביום חול הוא יהיה כולו שלכם. חוף Governor's Beach במרחק רבע שעה — חורבות בבוקר, דג בצהריים."
"data.secretGems.kourion-bench.title","new","","The bench at Kourion","הספסל בקוריון"
"data.secretGems.lara-picnic.body","new","","No sunbeds. No bars. Raw coast. Pack a picnic, bring water. In winter the turtles are gone and the beach is empty. You might see no one for hours. 4WD recommended for the access road. The golden sand, the turquoise water—this is the Akamas. Bring it with you. Leave nothing.","בלי מיטות שיזוף. בלי ברים. חוף פראי. קחו פיקניק ומים. בחורף הצבים כבר אינם והחוף ריק. ייתכן שלא תראו איש במשך שעות. לדרך הגישה מומלץ רכב שטח. החול הזהוב, המים הטורקיזיים — זה האקמס. הביאו הכול איתכם. אל תשאירו דבר."
"data.secretGems.lara-picnic.title","new","","Lara Beach: pack a picnic","חוף לארה: קחו פיקניק"
"data.secretGems.lefkara-kato.body","new","","Everyone goes to Pano Lefkara first. Start in Kato Lefkara instead—the lower village. Quieter. The lacemakers sit in doorways. Fewer tour groups. Walk up to Pano when you're ready. The silver shops are in both. Kato has the pace.","כולם הולכים קודם לפאנו לפקרה. התחילו דווקא בקאטו לפקרה — הכפר התחתון. שקט יותר. רוקמות התחרה יושבות בפתחי הבתים. פחות קבוצות. עלו לפאנו כשתהיו מוכנים. חנויות הכסף נמצאות בשניהם. לקאטו יש את הקצב."
