"key","status","en_was","en","translation"
"data.secretGems.adonis-polis-loop.body","new","","Do the trail in the morning. Finish by 1pm. Drive to Polis for lunch. The harbour tavernas serve fish that's fresh. Vasilikon winery is on the Akamas loop back. Or skip the wine and just eat. The trail earns you the meal. Polis knows how to feed hikers. Two days if you can: hike, eat, sleep, repeat.","Przejdź szlak rano. Skończ do trzynastej. Jedź do Polis na obiad. Portowe tawerny podają rybę, która jest świeża. Winnica Vasilikon leży na pętli Akamas w drodze powrotnej. Albo odpuść wino i po prostu jedz. Szlak zapracował na ten posiłek. Polis umie karmić wędrowców. Dwa dni, jeśli możesz: szlak, jedzenie, sen, powtórka."
"data.secretGems.adonis-polis-loop.title","new","","Adonis or Aphrodite, then Polis","Adonis albo Afrodyta, potem Polis"
"data.secretGems.artemis-psilo-dendro.body","new","","Do Artemis in the morning. Finish by 1pm. Then drive to Platres and eat at Psilo Dendro taverna—the one by the river. The owner knows every hiker. Order the trout with almonds. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Przejdź Artemis rano. Skończ do trzynastej. Potem jedź do Platres i zjedz w tawernie Psilo Dendro — tej nad rzeką. Właściciel zna każdego wędrowca. Zamów pstrąga z migdałami. Kominek, górskie powietrze. To zestawienie, które wybierają miejscowi. Nie odpuszczaj."
"data.secretGems.artemis-psilo-dendro.title","new","","Artemis, then Psilo Dendro","Artemis, a potem Psilo Dendro"
"data.secretGems.avakas-post-hike.body","new","","Do the gorge in the morning. The narrowest point—where the sky becomes a strip—go slow. When you're done, call Avakas Winery. They're used to hikers. The Xynisteri from mountain vines has a different character. Ask. They'll tell you. Ten minutes by car from the trailhead.","Przejdź wąwóz rano. W najwęższym miejscu — tam, gdzie niebo staje się paskiem — zwolnij. Kiedy skończysz, zadzwoń do winnicy Avakas. Są przyzwyczajeni do wędrowców. Xynisteri z górskich winorośli ma inny charakter. Zapytaj. Wytłumaczą. Dziesięć minut autem od początku szlaku."
"data.secretGems.avakas-post-hike.title","new","","Avakas Gorge, then Avakas Winery","Wąwóz Avakas, potem winnica Avakas"
"data.secretGems.bellapais-tree.body","new","","Durrell wrote that sitting under it made you lazy. He was right. In Bellapais square, order a coffee under the tree. A winter afternoon there is tradition. The abbey is above you. The village below. Don't rush. The tree has been there for centuries. It can wait.","Durrell pisał, że kto pod nim usiądzie, ten leniwieje. Miał rację. Na placu w Bellapais zamów kawę pod drzewem. Zimowe popołudnie tam to tradycja. Opactwo nad tobą. Wioska poniżej. Nie spiesz się. Drzewo stoi od stuleci. Poczeka."
"data.secretGems.bellapais-tree.title","new","","The Tree of Idleness","Drzewo Lenistwa"
"data.secretGems.choirokoitia-mist.body","new","","Winter mornings can be misty. Go early. The hilltop settlement feels suspended between past and present. Seven thousand years. The defensive wall makes sense from the top. Climb there first. The reconstructed dwellings, the round houses—you'll see the layout. Allow an hour and a half. Then Lefkara for lace and lunch. Or the Cyprus Museum in Nicosia for context. Choirokoitia deserves the morning.","Zimowe poranki bywają mgliste. Idź wcześnie. Osada na wzgórzu zdaje się zawieszona między przeszłością a teraźniejszością. Siedem tysięcy lat. Mur obronny nabiera sensu ze szczytu. Najpierw wejdź tam. Zrekonstruowane okrągłe domy — zobaczysz układ. Licz półtorej godziny. Potem Lefkara na koronki i obiad. Albo Muzeum Cypryjskie w Nikozji dla kontekstu. Choirokoitia zasługuje na poranek."
"data.secretGems.choirokoitia-mist.title","new","","Choirokoitia: misty morning","Choirokoitia: mglisty poranek"
"data.secretGems.fikardou-square.body","new","","The village was nearly abandoned. Now it's a living museum. You can walk it in twenty minutes. Give yourself an hour. Stand in the square. Listen. The wooden balconies. The stone. The Pitsilia region rolls away. The museum key lives at the Folk Art Museum—ask there. The Rural Life Museum tells how mountain families survived. Step back. The silence is the gift.","Wioska była niemal opuszczona. Dziś to żywe muzeum. Obejdziesz ją w dwadzieścia minut. Daj sobie godzinę. Stań na placu. Słuchaj. Drewniane balkony. Kamień. Region Pitsilia rozlewa się wokół. Klucz do muzeum jest w Muzeum Sztuki Ludowej — zapytaj tam. Muzeum Życia Wiejskiego opowiada, jak przetrwały górskie rodziny. Cofnij się o krok. Cisza jest darem."
"data.secretGems.fikardou-square.title","new","","Fikardou: stand in the square","Fikardou: stań na placu"
"data.secretGems.foini-potters.body","new","","Foini is known for pottery. The workshops are in the village. Ask at any shop—they'll point you. Watch a potter at the wheel. The smell of clay and wood smoke. They're proud of the craft. It's not a show; it's how they work. Quieter than Omodos. The village has a different rhythm. Combine with Platres or a Troodos trail. Foini rewards the curious. Give yourself a morning.","Foini słynie z garncarstwa. Pracownie są w wiosce. Zapytaj w dowolnym sklepie — wskażą ci drogę. Popatrz na garncarza przy kole. Zapach gliny i dymu z drewna. Są dumni z rzemiosła. To nie pokaz; tak tu się pracuje. Ciszej niż w Omodos. Wioska ma inny rytm. Połącz z Platres albo szlakiem w Trodosie. Foini nagradza ciekawych. Daj sobie przedpołudnie."
"data.secretGems.foini-potters.title","new","","Foini: watch a potter","Foini: popatrz na garncarza"
"data.secretGems.governors-coves.body","new","","The coast has a string of coves. Don't stop at the first. Drive along. Find a pocket. The white cliffs, the dark volcanic sand—the contrast is striking in winter light. On a mild December afternoon, the cliff tavernas do lunch. Sit outside with a blanket. The fish is fresh. Amathus and Kourion are fifteen minutes away. Ruins in the morning, fish at lunch. The coast rewards the patient.","Wybrzeże to sznur zatoczek. Nie zatrzymuj się przy pierwszej. Jedź dalej. Znajdź własny zakątek. Białe klify, ciemny wulkaniczny piasek — kontrast w zimowym świetle robi wrażenie. W łagodne grudniowe popołudnie tawerny na klifie podają obiad. Usiądź na zewnątrz z kocem. Ryba jest świeża. Amathus i Kurion są piętnaście minut stąd. Rano ruiny, w porze obiadu ryba. Wybrzeże nagradza cierpliwych."
"data.secretGems.governors-coves.title","new","","Governor's Beach: find your cove","Governor's Beach: znajdź swoją zatoczkę"
"data.secretGems.kalopanagiotis-springs.body","new","","Everyone visits the Venetian bridge. The thermal springs are at the edge of the village—ask at the museum or any local. A soak in winter feels like a gift. The valley is cold, the water is warm. Go early. The bridge after. Lampadistis church. In that order.","Wszyscy odwiedzają wenecki most. Gorące źródła są na skraju wioski — zapytaj w muzeum albo kogokolwiek z miejscowych. Zimowa kąpiel jest jak prezent. Dolina jest zimna, woda ciepła. Idź wcześnie. Potem most. Kościół Lampadistisa. W tej kolejności."
"data.secretGems.kalopanagiotis-springs.title","new","","The thermal springs before the bridge","Gorące źródła przed mostem"
"data.secretGems.kolossi-sugar-mill.body","new","","Everyone pays for the castle. The sugar mill ruins beside it are free. Walk over. Commandaria was made here for eight hundred years. The stones are atmospheric. Rarely crowded. Do the castle first—climb to the roof. Then the ruins. Pair with Zambartas (Limassol) or Kolios (Paphos hills) for a tasting. Thirty minutes at Kolossi. The rest of the afternoon for wine.","Wszyscy płacą za zamek. Ruiny cukrowni obok są za darmo. Podejdź. Przez osiemset lat robiono tu Commandarię. Kamienie mają klimat. Rzadko tłoczno. Najpierw zamek — wejdź na dach. Potem ruiny. Połącz z degustacją w Zambartas (Limassol) albo Kolios (wzgórza Pafos). Pół godziny w Kolossi. Reszta popołudnia dla wina."
"data.secretGems.kolossi-sugar-mill.title","new","","Kolossi: the free bit","Kolossi: darmowa część"
"data.secretGems.kormakitis-maronite.body","new","","North Cyprus. Kormakitis is one of four Maronite villages—Arabic-speaking Cypriots who've been here since the 12th century. The church, the square, the sense of a culture that has survived. It's not on the main tourist loop. You need a car. But if you're exploring the north—Bellapais, St Hilarion, Kyrenia—add Kormakitis. The village speaks a different Cyprus. Winter mornings are quiet. The light on the stone is worth the drive.","Północny Cypr. Kormakitis to jedna z czterech wiosek maronickich — arabskojęzycznych Cypryjczyków, którzy żyją tu od XII wieku. Kościół, plac, poczucie kultury, która przetrwała. Nie leży na głównej pętli turystycznej. Potrzebujesz auta. Ale jeśli zwiedzasz północ — Bellapais, St Hilarion, Kirenię — dodaj Kormakitis. Ta wioska mówi innym Cyprem. Zimowe poranki są ciche. Światło na kamieniu jest warte drogi."
"data.secretGems.kormakitis-maronite.title","new","","Kormakitis: the Maronite village","Kormakitis: wioska maronicka"
"data.secretGems.kouklia-cafe.body","new","","Palaipafos sits in the village. There's a café. Order a coffee. The ruins are over your shoulder. The pace here is slower than Paphos harbour. Fewer tour buses. The temple of Aphrodite, the Roman mosaics—they're right there. Sit. The village doesn't rush. Neither should you.","Palaipafos leży w samej wiosce. Jest kawiarnia. Zamów kawę. Ruiny masz za ramieniem. Tempo tu wolniejsze niż w porcie w Pafos. Mniej autokarów. Świątynia Afrodyty, rzymskie mozaiki — są tuż obok. Usiądź. Wioska się nie spieszy. Ty też nie musisz."
"data.secretGems.kouklia-cafe.title","new","","Kouklia: the café with the ruins","Kouklia: kawiarnia przy ruinach"
